"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesCAD_scaffold_043508_01G000100",-0.558734589440568,FALSE,TRUE,0.428221722277511,0.196690371719939,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043513_01G000200",20.0615960751265,FALSE,TRUE,0.194575867208004,0.0664277826220875,"concordant",432,TRUE
"TraesCAD_scaffold_043513_01G000400",2.27574129334786,FALSE,TRUE,0.05538314713264,0.0140641432772313,"concordant",12,TRUE
"TraesCAD_scaffold_043531_01G000100",0.496132326695471,FALSE,TRUE,0.748043756804058,0.476341187389159,"kinetics_limited",18.8878081407205,FALSE
"TraesCAD_scaffold_043541_01G000100",2.26428333575378,FALSE,TRUE,0.987533754489928,0.964418377592834,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_043544_01G000200",0.126605723025919,FALSE,TRUE,0.925886353383644,0.748595230267187,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043570_01G000300",20.2409214526809,FALSE,TRUE,0.955596439708817,0.849761565203432,"concordant",412.841849661688,TRUE
"TraesCAD_scaffold_063110_01G000400",0.483061486133025,FALSE,TRUE,0.668583815745447,0.390726133180269,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_043591_01G000300",-11.9641661037236,FALSE,TRUE,0.624374276873629,0.348888708833687,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_043631_01G000600",0.986791960064315,FALSE,TRUE,0.984081575233476,0.951270982760805,"concordant",12,TRUE
"TraesCAD_scaffold_043639_01G000200",8.34431721970835,FALSE,TRUE,0.895476009015833,0.691506473628893,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_043652_01G000100",-7.32891420318228,FALSE,FALSE,0.00159514945084191,0.00023984415578071,"protein_only",19.7643071395929,FALSE
"TraesCAD_scaffold_043692_01G000100",-181.205964892967,FALSE,FALSE,4.84526413059469e-63,1.91031919127389e-65,"protein_only",46.7931407222033,FALSE
"TraesCAD_scaffold_066197_01G000100",16.5573737558782,FALSE,TRUE,0.33268186810572,0.137902000166403,"concordant",432,TRUE
"TraesCAD_scaffold_043711_01G000200",18.3739071414972,FALSE,FALSE,0.839733590776399,0.591772357123919,"protein_only",432,TRUE
"TraesCAD_scaffold_043720_01G000300",0.14003399814392,FALSE,TRUE,0.926683282680393,0.753662661593984,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_111108_01G000100",15.0483312288206,FALSE,TRUE,0.77357035501283,0.504484322919657,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_043732_01G000600",3.3962660348518,FALSE,TRUE,0.951719909285222,0.836519812264433,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_094864_01G000200",11.2523883151112,FALSE,TRUE,0.892689368467178,0.68695486526847,"concordant",432,TRUE
"TraesCAD_scaffold_043759_01G000200",11.1913645576071,FALSE,FALSE,0.207999997365217,0.0723526872555353,"protein_only",12,TRUE
"TraesCAD_scaffold_043761_01G000200",4.0813906461499,FALSE,TRUE,0.970165892353104,0.903749517643626,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_043779_01G000200",2.82007166375119,FALSE,TRUE,0.966682815891646,0.886173192276101,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_043785_01G000300",2.14453767731427,FALSE,TRUE,0.0574799064667943,0.014740814722936,"concordant",12,TRUE
"TraesCAD_scaffold_043799_01G000200",1.23634894325896,FALSE,TRUE,0.912022429531143,0.716858280414898,"concordant",12,TRUE
"TraesCAD_scaffold_043815_01G000100",3.20278774589418,FALSE,FALSE,0.236504731646694,0.0859978674751149,"protein_only",12,TRUE
"TraesCAD_scaffold_080628_01G000200",-14.0316637308288,FALSE,FALSE,0.588791671225293,0.318981581024025,"unchanged",218.767735807814,FALSE
"TraesCAD_scaffold_043934_01G000100",-1.87568484358634,FALSE,TRUE,0.564255944865939,0.298914081187046,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_043947_01G000200",6.57619092476396,FALSE,TRUE,0.799003799766651,0.535676203391943,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_043962_01G000300",3.71821155769788,FALSE,TRUE,0.976570595010039,0.918269873882124,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_043967_01G000200",-0.633441775071697,FALSE,FALSE,0.828244495306128,0.577247821190956,"unchanged",12,FALSE
"TraesCAD_scaffold_043990_01G000100",1.53404619000669,FALSE,TRUE,0.98102688899836,0.938179878907218,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_044017_01G000100",3.24790924043292,FALSE,TRUE,0.955785327152432,0.850867681092528,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_081304_01G000100",-85.6618311063007,FALSE,FALSE,0.725016479097834,0.452940402533163,"protein_only",432,TRUE
"TraesCAD_scaffold_044033_01G000300",2.69095678014312,FALSE,TRUE,0.954214622315638,0.84216018333907,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_080165_01G000100",-0.500822637663497,TRUE,TRUE,0.0039428343448707,0.000666371962535856,"anticorrelated",12,FALSE
"TraesCAD_scaffold_044052_01G000100",1.6389387964966,FALSE,TRUE,0.407430867112509,0.18268674364077,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_044065_01G000300",1.56288371527494,FALSE,TRUE,0.638888148351295,0.362036617399067,"concordant",15.7536588324337,TRUE
"TraesCAD_scaffold_044067_01G000100",3.76614410863376,FALSE,FALSE,0.976570595010039,0.922498994841824,"unchanged",432,FALSE
"TraesCAD_scaffold_074732_01G000300",7.76646601066045,FALSE,FALSE,0.931112558240622,0.775076220983712,"unchanged",432,TRUE
"TraesCAD_scaffold_044142_01G000100",-50.1413537397677,FALSE,FALSE,0.669683133651613,0.393360996430152,"protein_only",432,TRUE
"TraesCAD_scaffold_128386_01G000200",0.30429087390036,FALSE,FALSE,0.937966027895995,0.796896437570581,"unchanged",12,FALSE
"TraesCAD_scaffold_044142_01G000500",-0.0408827986955711,FALSE,TRUE,0.723696045485818,0.450948234794658,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_044142_01G000800",24.920675430673,FALSE,TRUE,0.614787714332847,0.339896075038859,"concordant",432,TRUE
"TraesCAD_scaffold_044144_01G000400",0.886425677503618,FALSE,TRUE,0.964286706791705,0.873906429434705,"concordant",12,TRUE
"TraesCAD_scaffold_044150_01G000200",-0.591071422899247,TRUE,TRUE,0.0118098889017761,0.00228578494873086,"anticorrelated",12,FALSE
"TraesCAD_scaffold_098613_01G000200",0.0601895664331736,FALSE,TRUE,0.779652810381826,0.513061849412557,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_082462_01G000400",-22.5652440055962,TRUE,TRUE,0.0134235932448293,0.00266492992617899,"anticorrelated",432,TRUE
"TraesCAD_scaffold_112607_01G000100",0.156941825368909,FALSE,TRUE,0.89085519703147,0.681230740171719,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_044280_01G000200",2.13872904078669,FALSE,TRUE,0.979442242218181,0.93217847209475,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_044306_01G000200",-6.68921584602056,FALSE,TRUE,0.0825447976408212,0.0227072158384696,"kinetics_limited",12.5568665198263,FALSE
"TraesCAD_scaffold_071033_01G000100",6.20949867558523,TRUE,TRUE,4.37943689387022e-06,3.8535905284772e-07,"amplified",12,TRUE
"TraesCAD_scaffold_044330_01G000100",-2.63710789811019,TRUE,TRUE,5.99615593638443e-13,2.27810942385932e-14,"anticorrelated",12,FALSE
"TraesCAD_scaffold_044330_01G000200",26.5910175825608,FALSE,FALSE,0.441583272775107,0.206309604323424,"protein_only",432,TRUE
"TraesCAD_scaffold_044332_01G000100",0.362030367452178,FALSE,TRUE,0.936507580148328,0.788799964751419,"kinetics_limited",21.6412158923213,FALSE
"TraesCAD_scaffold_044358_01G000500",2.05676032431978,TRUE,TRUE,0.0344296774630025,0.00791421520576078,"amplified",12,TRUE
"TraesCAD_scaffold_044397_01G000100",-0.611830717003273,FALSE,TRUE,0.272424727910262,0.104917695390529,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_044426_01G000100",17.9210653559128,FALSE,TRUE,0.889610753285298,0.676978106797897,"concordant",432,TRUE
"TraesCAD_scaffold_044461_01G000100",2.30487826932174,FALSE,TRUE,0.977424763222105,0.926439240309935,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_044461_01G000200",15.3884580208262,FALSE,TRUE,0.771514063961556,0.501484141575011,"concordant",432,TRUE
"TraesCAD_scaffold_044492_01G000300",5.24360336755796,FALSE,TRUE,0.926350887408184,0.751905316955937,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_044499_01G000100",-1.57577194125967,FALSE,FALSE,0.801872637659069,0.538318082557504,"protein_only",12,FALSE
"TraesCAD_scaffold_044525_01G000400",3.25508006827469,TRUE,TRUE,2.98392931419442e-05,2.97499498182089e-06,"amplified",40.839658393515,TRUE
"TraesCAD_scaffold_107026_01G000100",-0.123795214285363,FALSE,TRUE,0.129726825860271,0.0399583366533587,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_044648_01G000100",-60.93275734083,FALSE,FALSE,0.509808715594551,0.256100117038822,"unchanged",432,FALSE
"TraesCAD_scaffold_044673_01G000100",-3.24210523804515,TRUE,TRUE,0.00014154158097323,1.63356233237922e-05,"anticorrelated",432,FALSE
"TraesCAD_scaffold_044673_01G000300",1.19174175103587,FALSE,TRUE,0.87804679149066,0.655492532071563,"concordant",12,TRUE
"TraesCAD_scaffold_052715_01G000200",1.50894494671772,FALSE,TRUE,0.089869919896788,0.0250766066808779,"concordant",12,TRUE
"TraesCAD_scaffold_044770_01G000400",0.63547613684926,TRUE,TRUE,0.000751658715027585,0.000102645867536025,"buffered",12,FALSE
"TraesCAD_scaffold_044779_01G000100",2.77004072942985,FALSE,FALSE,0.531760076577688,0.274361516212753,"protein_only",12,TRUE
"TraesCAD_scaffold_044799_01G000100",0.929816581890764,FALSE,TRUE,0.850579490826259,0.61156360523207,"concordant",12.5568665198263,TRUE
"TraesCAD_scaffold_044802_01G000100",-1.83592124180471,FALSE,FALSE,0.0134113746089586,0.00265385395325311,"protein_only",12,FALSE
"TraesCAD_scaffold_044822_01G000400",1.46104136654758,FALSE,TRUE,0.365904437490266,0.157312678412034,"concordant",12,TRUE
"TraesCAD_scaffold_082461_01G000100",10.225327081863,FALSE,TRUE,0.87804679149066,0.65490324917138,"concordant",432,TRUE
"TraesCAD_scaffold_044824_01G000200",-0.740750227511317,FALSE,TRUE,0.194430081190695,0.0662818025917328,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_044875_01G000100",28.3271156367405,FALSE,TRUE,0.301206611925141,0.119780908935822,"concordant",432,TRUE
"TraesCAD_scaffold_044888_01G000200",-0.808124475553142,TRUE,TRUE,0.00379189021335169,0.000637418103964854,"anticorrelated",12,FALSE
"TraesCAD_scaffold_044933_01G000100",-0.764959984449192,FALSE,TRUE,0.111614490929199,0.0332007161123842,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_044940_01G000100",21.7608363919434,FALSE,FALSE,0.178237002230244,0.0590929129257977,"protein_only",432,TRUE
"TraesCAD_scaffold_093408_01G000100",0.766233601943732,FALSE,TRUE,0.838231978164197,0.588323570348167,"concordant",12,TRUE
"TraesCAD_scaffold_088210_01G000100",2.00049373200555,FALSE,FALSE,0.747035465654953,0.474376897366265,"unchanged",12,TRUE
"TraesCAD_scaffold_045102_01G000200",7.25003451417714,FALSE,TRUE,0.7519459275074,0.480378374164745,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_045105_01G000200",-1.57044022140063,TRUE,TRUE,0.00238789596568046,0.000374018113620918,"anticorrelated",12,FALSE
"TraesCAD_scaffold_045136_01G000300",0.102492510115588,FALSE,TRUE,0.929852202317228,0.769466647680371,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_045162_01G000100",0.202013354062979,TRUE,TRUE,1.12111712428334e-05,1.04127848784425e-06,"buffered",12,FALSE
"TraesCAD_scaffold_045186_01G000100",0.786570020264398,FALSE,TRUE,0.886072272965329,0.666817971222956,"concordant",12,TRUE
"TraesCAD_scaffold_045214_01G000100",4.2185182345887,FALSE,TRUE,0.926683282680393,0.754362012933543,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_045265_01G000200",0.200025970676555,FALSE,FALSE,0.912584169387641,0.72003454093189,"unchanged",12,FALSE
"TraesCAD_scaffold_045266_01G000100",0.481953811484392,FALSE,TRUE,0.363272547713653,0.155239143003867,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_045268_01G000100",3.28046797134997,FALSE,FALSE,0.264188368803869,0.100088568396305,"unchanged",12,TRUE
"TraesCAD_scaffold_045281_01G000100",0.422640603382613,FALSE,FALSE,0.948323015440244,0.817801138046318,"unchanged",12,TRUE
"TraesCAD_scaffold_045294_01G000200",1.26481226280899,FALSE,TRUE,0.606109933642423,0.332708732391889,"concordant",12,TRUE
"TraesCAD_scaffold_103051_01G000200",14.1463969252411,FALSE,TRUE,0.453129777927766,0.214037333007364,"concordant",432,TRUE
"TraesCAD_scaffold_045302_01G000200",2.16493297631628,FALSE,TRUE,0.88639413388712,0.668179677527123,"concordant",92.402276402176,TRUE
"TraesCAD_scaffold_045307_01G000100",59.1876952355772,FALSE,FALSE,3.59671981429193e-07,2.68142552463341e-08,"protein_only",23.6963644609556,TRUE
"TraesCAD_scaffold_045308_01G000100",0.277460924766435,FALSE,TRUE,0.543963892769458,0.283777579184927,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_045330_01G000100",23.5613386188678,FALSE,TRUE,0.221534377035725,0.0788868830053737,"concordant",432,TRUE
"TraesCAD_scaffold_045339_01G000500",1.26761747643063,TRUE,TRUE,0.000329513847720839,4.13368626173095e-05,"amplified",12,TRUE
"TraesCAD_scaffold_045341_01G000200",5.44182348996008,FALSE,TRUE,0.932720288143148,0.780108527735497,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_045383_01G000200",-11.1487577191461,FALSE,TRUE,0.115944766878991,0.0349288804880976,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_045393_01G000300",-0.617092526109082,FALSE,TRUE,0.136584100297232,0.0426035114561083,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_045411_01G000200",1.02267451448554,FALSE,TRUE,0.99176509779801,0.98464626274688,"concordant",19.7643071395929,TRUE
"TraesCAD_scaffold_045412_01G000100",-124.190162034633,TRUE,TRUE,9.39006478169635e-16,2.99539700921497e-17,"anticorrelated",432,FALSE
"TraesCAD_scaffold_045464_01G000100",3.04035250435127,FALSE,FALSE,0.767493465699779,0.497305878425075,"protein_only",12,TRUE
"TraesCAD_scaffold_064993_01G000100",10.9022734185463,FALSE,TRUE,0.949101974928391,0.820910879018973,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_045472_01G000200",4.92771860670814,FALSE,TRUE,0.949435037305896,0.828633999939678,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_045491_01G000300",5.17565324313631,FALSE,TRUE,0.27359401269353,0.105613172641911,"concordant",159.251323521205,TRUE
"TraesCAD_scaffold_122464_01G000200",-0.132328727249403,FALSE,TRUE,0.751367801122473,0.479771232150425,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_045520_01G000100",4.16489102614611,FALSE,TRUE,0.932836766435762,0.78054029793702,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_049284_01G000200",-3.19280725207302,FALSE,TRUE,0.127599636561595,0.0390573797934057,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_099972_01G000200",1.11464344694851,FALSE,FALSE,0.949101974928391,0.820747512466604,"protein_only",12,TRUE
"TraesCAD_scaffold_045563_01G000100",-49.9639268682572,FALSE,FALSE,0.372415131811505,0.161179667262506,"protein_only",432,FALSE
"TraesCAD_scaffold_045587_01G000100",9.11137984000934,FALSE,TRUE,0.847858195108545,0.604523644322265,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_045598_01G000200",0.902536290336693,FALSE,TRUE,0.874805395223405,0.647977855969432,"concordant",12,TRUE
"TraesCAD_scaffold_045604_01G000400",-13.5425482980739,FALSE,FALSE,0.299856227058934,0.119069453419131,"protein_only",199.79435278741,FALSE
"TraesCAD_scaffold_045607_01G000200",0.360811318599683,FALSE,TRUE,0.965026825043043,0.877647190578304,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_045607_01G000300",1.18734463339632,FALSE,TRUE,0.796720913275578,0.533146216876525,"concordant",12,TRUE
"TraesCAD_scaffold_045612_01G000100",659.177431713911,FALSE,FALSE,1.73552581190454e-20,3.45239005593914e-22,"protein_only",432,TRUE
"TraesCAD_scaffold_045667_01G000200",1.21511402757628,FALSE,TRUE,0.818060875120897,0.560767535365131,"concordant",12,TRUE
"TraesCAD_scaffold_045718_01G000200",1.40283890037855,FALSE,TRUE,0.825988661539199,0.574491397031117,"concordant",23.6963644609556,TRUE
"TraesCAD_scaffold_045751_01G000200",0.209885011621705,FALSE,TRUE,0.847858195108545,0.602949607613821,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_045752_01G000300",1.00041182242361,FALSE,TRUE,0.998691066140202,0.998512089246629,"concordant",12,TRUE
"TraesCAD_scaffold_045758_01G000600",-8.39022755701498,TRUE,TRUE,0.000119639868177629,1.35077270523129e-05,"anticorrelated",22.6454882738852,FALSE
"TraesCAD_scaffold_045766_01G000200",1.44608918953542,FALSE,TRUE,0.677263253883281,0.401745765296355,"concordant",42.7348449302225,TRUE
"TraesCAD_scaffold_045822_01G000100",0.826290284720847,FALSE,TRUE,0.779652810381826,0.512876361219019,"concordant",12,TRUE
"TraesCAD_scaffold_045831_01G000100",-2.87430146024473,FALSE,TRUE,0.535692166146809,0.27715829456377,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_087906_01G000100",0.742757209112194,FALSE,TRUE,0.920517590663866,0.739081755387328,"concordant",17.2496981289927,TRUE
"TraesCAD_scaffold_045856_01G000200",-0.777929581871146,TRUE,TRUE,0.0402406508984453,0.00958220874368601,"anticorrelated",12,FALSE
"TraesCAD_scaffold_081184_01G000200",0.801276627273179,FALSE,TRUE,0.636298163008588,0.359542671678509,"concordant",12,TRUE
"TraesCAD_scaffold_045913_01G000200",7.75715557290912,FALSE,TRUE,0.9326778962926,0.779404485736988,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_045927_01G000400",0.497104558619493,FALSE,TRUE,0.658017183349352,0.379086218036984,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_072198_01G000100",-0.519132501714259,FALSE,TRUE,0.519333144617423,0.262697125808076,"kinetics_limited",70.3853833969828,FALSE
"TraesCAD_scaffold_045940_01G000100",1.60863561413103,FALSE,TRUE,0.0896275994729167,0.0249929291720176,"concordant",18.8878081407205,TRUE
"TraesCAD_scaffold_045958_01G000200",0.575970452615283,FALSE,TRUE,0.606227975650456,0.332882171575806,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_045992_01G000100",4.05408127404663,FALSE,FALSE,0.979493300504566,0.933537202392913,"unchanged",432,FALSE
"TraesCAD_scaffold_046026_01G000300",47.5130537935122,FALSE,FALSE,0.0323984133190891,0.00735325756227327,"protein_only",432,TRUE
"TraesCAD_scaffold_065563_01G000100",-14.3914187909905,FALSE,TRUE,0.110755416934321,0.0328296522597432,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_046053_01G000100",141.397888122748,FALSE,FALSE,0.0274252943024211,0.00605519042662775,"protein_only",432,TRUE
"TraesCAD_scaffold_046069_01G000800",131.538509757244,TRUE,TRUE,0.00299129539748761,0.000487827744034718,"amplified",432,TRUE
"TraesCAD_scaffold_046105_01G000200",0.813661958663778,FALSE,TRUE,0.499637279940186,0.248654610464856,"concordant",12,TRUE
"TraesCAD_scaffold_046124_01G000300",8.96677626128933,FALSE,TRUE,0.229099469276348,0.0822465845876101,"concordant",432,TRUE
"TraesCAD_scaffold_069361_01G000300",0.988783201733046,FALSE,TRUE,0.979091470189133,0.931540612049123,"concordant",12,TRUE
"TraesCAD_scaffold_046155_01G000200",-3.07283778094522,TRUE,TRUE,4.64585639063334e-07,3.48855524673005e-08,"anticorrelated",12,FALSE
"TraesCAD_scaffold_046223_01G000100",-3.67829789939143,TRUE,TRUE,3.31610366084521e-08,2.18696442148931e-09,"anticorrelated",12,FALSE
"TraesCAD_scaffold_046224_01G000100",1.6657997349524,FALSE,TRUE,0.349470848229132,0.147491728956919,"concordant",12,TRUE
"TraesCAD_scaffold_046226_01G000300",0.609886721088724,FALSE,TRUE,0.812951750334535,0.552912621468155,"concordant",12,TRUE
"TraesCAD_scaffold_062419_01G000300",0.554448078601441,FALSE,TRUE,0.817960415395345,0.55937938085101,"kinetic_lag",12,TRUE
"TraesCAD_scaffold_074095_01G000200",11.6359095534683,FALSE,TRUE,0.883040533900628,0.662122149433732,"concordant",432,TRUE
"TraesCAD_scaffold_046286_01G000100",10.2069961263852,FALSE,TRUE,0.685075501931943,0.409326473734964,"kinetic_lag",432,TRUE
"TraesCAD_scaffold_046300_01G000300",0.379536343036947,FALSE,TRUE,0.483128424626489,0.236109536551333,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_046318_01G000100",2.42449913505103,FALSE,TRUE,0.981389411886441,0.939354990839692,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_046330_01G000100",-0.884597312663647,FALSE,TRUE,0.811829378168948,0.550133679261537,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_046336_01G000200",-59.0528478386687,FALSE,FALSE,0.017741194046543,0.00366905697665064,"protein_only",432,FALSE
"TraesCAD_scaffold_046359_01G000500",0.343910315781311,FALSE,TRUE,0.0609316080275084,0.0157570448716299,"kinetics_limited",12,FALSE
"TraesCAD_scaffold_046374_01G000300",2.71451103090115,FALSE,TRUE,0.954408386806831,0.846481560270073,"kinetics_limited",432,FALSE
"TraesCAD_scaffold_113580_01G000400",-1.22945407305329,FALSE,TRUE,0.87804679149066,0.655545328557364,"kinetics_limited",432,FALSE
