"gene_id","amplitude","regulated","rna_responds","lrt_fdr","lrt_p","archetype","t_half_M1_h","identifiable"
"TraesNOR4D03G02557130",0.369407195971866,FALSE,TRUE,0.874036389512631,0.705024564729479,"kinetics_limited",17.2496981289927,FALSE
"TraesNOR4D03G02558300",-4.40733827632506,FALSE,FALSE,0.290116209147476,0.12073648013949,"protein_only",17.2496981289927,FALSE
"TraesNOR4D03G02558530",0.276602957645613,FALSE,TRUE,0.960346797511012,0.892774421566741,"kinetics_limited",12,FALSE
"TraesNOR4D03G02558700",-41.059731760455,FALSE,FALSE,0.000779834394577542,0.000103091113995325,"protein_only",432,FALSE
"TraesNOR4D03G02559060",1.17259113494266,FALSE,TRUE,0.864459398518784,0.684831471553842,"concordant",12,TRUE
"TraesNOR4D03G02560460",13.7536006483002,FALSE,FALSE,0.700783041541609,0.435384843570745,"unchanged",432,TRUE
"TraesNOR4D03G02560720",3.40740688282718,TRUE,TRUE,1.07049770516152e-51,6.01752925948519e-54,"amplified",15.0550223410211,TRUE
"TraesNOR4D03G02560840",-3.48134416260211,FALSE,FALSE,0.734839927860187,0.480554962513657,"unchanged",432,FALSE
"TraesNOR4D03G02561260",5.86774807056264,FALSE,TRUE,0.916010349108505,0.796927654365908,"kinetic_lag",432,TRUE
"TraesNOR4D03G02561270",3.68158024767148,FALSE,TRUE,0.0896054294246001,0.0269563144925333,"concordant",17.2496981289927,TRUE
"TraesNOR4D03G02561960",-1.2742223696732,FALSE,TRUE,0.344052024066551,0.151318868503005,"kinetics_limited",12,FALSE
"TraesNOR4D03G02563300",0.738679351343415,FALSE,TRUE,0.502146414227586,0.258519262684332,"kinetics_limited",432,FALSE
"TraesNOR4D03G02563900",12.330127915599,FALSE,TRUE,0.421829445029529,0.199671933468135,"concordant",432,TRUE
"TraesNOR4D03G02564010",0.981350788361328,FALSE,TRUE,0.984911583373779,0.962845384833021,"concordant",12,TRUE
"TraesNOR4D03G02564630",1.56604753096027,FALSE,TRUE,0.15866234487498,0.0557578661093893,"concordant",12,TRUE
"TraesNOR4D03G02564840",0.981237473126303,FALSE,TRUE,0.974619481558372,0.937244614598061,"concordant",12,TRUE
"TraesNOR4D03G02565610",1.06448689784373,FALSE,TRUE,0.973043851442647,0.92872027999682,"concordant",15.0550223410211,TRUE
"TraesNOR4D03G02565730",0.769950281303573,FALSE,TRUE,0.879687690725161,0.716504686262284,"kinetic_lag",19.7643071395929,TRUE
"TraesNOR4D03G02566160",13.975226972517,FALSE,TRUE,0.736029031053505,0.483219679817449,"concordant",432,TRUE
"TraesNOR4D03G02566220",18.6143207029557,FALSE,TRUE,0.862138622194376,0.681321799318952,"kinetic_lag",432,TRUE
"TraesNOR4D03G02567680",-4.24086096389391,TRUE,TRUE,2.31761149022374e-112,8.98473149921979e-116,"anticorrelated",12,FALSE
"TraesNOR4D03G02567930",0.189421528586549,FALSE,TRUE,0.667946667309232,0.400129192205086,"kinetics_limited",12,FALSE
"TraesNOR4D03G02568590",5.54234093992908,FALSE,TRUE,0.833339046235866,0.630617491084478,"kinetic_lag",432,TRUE
"TraesNOR4D03G02568970",57.1149921217813,TRUE,TRUE,6.07966851881483e-06,5.04380330694466e-07,"amplified",432,TRUE
"TraesNOR4D03G02569030",-0.110412377879955,FALSE,TRUE,0.912158050841149,0.781515964446927,"kinetics_limited",12,FALSE
"TraesNOR4D03G02569080",5.53247339070121,FALSE,TRUE,0.785951533545875,0.556918407374212,"kinetics_limited",432,FALSE
"TraesNOR4D03G02569450",-11.116501396047,TRUE,TRUE,0.000473289573828463,5.82552586511095e-05,"anticorrelated",84.3883717207478,FALSE
"TraesNOR4D03G02569750",2.93683125724416,FALSE,TRUE,0.906119589444188,0.765932716662517,"kinetics_limited",432,FALSE
"TraesNOR4D03G02569760",2.28396125966737,TRUE,TRUE,0.0297299245833234,0.00698442888059468,"amplified",22.6454882738852,TRUE
"TraesNOR4D03G02570170",1.38729531075522,FALSE,TRUE,0.876106691403719,0.709342440394133,"concordant",12,TRUE
"TraesNOR4D03G02570560",-7.52383933886261,FALSE,FALSE,0.000251331976317615,2.88405756890925e-05,"protein_only",42.7348449302225,FALSE
"TraesNOR4D03G02570580",-0.736121583813768,TRUE,TRUE,0.00103177106155134,0.000142596000559431,"anticorrelated",20.6814805507265,FALSE
"TraesNOR4D03G02570590",0.11065301994857,FALSE,TRUE,0.929763165167586,0.830897462271427,"kinetics_limited",12,FALSE
"TraesNOR4D03G02572250",-2.64702573497373,TRUE,TRUE,5.48542717609645e-06,4.50827897395793e-07,"anticorrelated",12,FALSE
"TraesNOR4D03G02573400",-3.81954133888359,TRUE,TRUE,2.2046894188594e-27,3.50425532751446e-29,"anticorrelated",29.7291080300555,FALSE
"TraesNOR4D03G02573740",-17.4587063314309,FALSE,FALSE,0.443360694548714,0.215961302180907,"unchanged",432,FALSE
"TraesNOR4D03G02575500",14.1485568731758,FALSE,TRUE,0.0990080692229207,0.030364265193987,"concordant",432,TRUE
"TraesNOR4D03G02575650",-0.181335147316706,FALSE,TRUE,0.145177795292268,0.0496401688109247,"kinetics_limited",12,FALSE
"TraesNOR4D03G02575860",-6.50371079345459,FALSE,TRUE,0.166898837399035,0.0595933034552151,"kinetics_limited",432,FALSE
"TraesNOR4D03G02577510",-4.57713084266151,FALSE,TRUE,0.414537217810409,0.194613130749527,"kinetics_limited",432,FALSE
"TraesNOR4D03G02577960",-107.693598900822,FALSE,TRUE,0.0999647129749151,0.0307963061311489,"concordant",432,TRUE
"TraesNOR4D03G02578860",10.4209711087531,FALSE,FALSE,0.914118809029174,0.787791218145701,"unchanged",432,TRUE
"TraesNOR4D03G02579840",0.516227545913158,FALSE,TRUE,0.99200177134204,0.987520317834218,"kinetics_limited",152.188914267514,FALSE
"TraesNOR5A03G02581900",-3.39983556022254,FALSE,FALSE,0.918752960766115,0.805489366455735,"protein_only",25.9466793113818,FALSE
"TraesNOR5A03G02582310",-3.64089570775232,TRUE,TRUE,1.89538372580057e-33,2.13088304121793e-35,"anticorrelated",12,FALSE
"TraesNOR5A03G02584550",-0.299710719964544,FALSE,TRUE,0.0806436186289064,0.0235568779363756,"kinetics_limited",12,FALSE
"TraesNOR5A03G02586730",0.439487456965133,FALSE,TRUE,0.50436807724699,0.260249626212733,"kinetics_limited",12,FALSE
"TraesNOR5A03G02586900",4.52538253771271,FALSE,TRUE,0.916641841002835,0.801506366498117,"kinetics_limited",432,FALSE
"TraesNOR5A03G02586910",20.2994572386188,FALSE,FALSE,0.645352196679278,0.376153141192981,"protein_only",432,TRUE
"TraesNOR5A03G02586960",-1.70691173399836,TRUE,TRUE,0.0345492639338931,0.00837781143270019,"anticorrelated",12,FALSE
"TraesNOR5A03G02587280",1.52158961055132,FALSE,TRUE,0.337045407475367,0.146995961779332,"concordant",12,TRUE
"TraesNOR5A03G02587990",6.48340839843527,FALSE,FALSE,0.198524807450173,0.0743814741794599,"protein_only",13.7493238375276,TRUE
"TraesNOR5A03G02590430",-7.41147613422223,FALSE,FALSE,0.157073348995182,0.0548853295731687,"protein_only",18.8878081407205,FALSE
"TraesNOR5A03G02591200",1.77838565620121,FALSE,TRUE,0.894797601617128,0.742687212662249,"kinetics_limited",432,FALSE
"TraesNOR5A03G02592790",-2.90555472715209,FALSE,FALSE,0.27780978027788,0.114205775111339,"protein_only",12,FALSE
"TraesNOR5A03G02593840",-0.522324840917403,TRUE,TRUE,0.0074050426275522,0.00133632383916478,"anticorrelated",12,FALSE
"TraesNOR5A03G02594080",-0.813743424206286,FALSE,TRUE,0.782890633907739,0.550646589075947,"kinetics_limited",432,FALSE
"TraesNOR5A03G02594810",-0.447835412998312,TRUE,TRUE,0.0263254374794028,0.00602642792463166,"anticorrelated",12,FALSE
"TraesNOR5A03G02597400",0.663952045488108,FALSE,TRUE,0.600164573930302,0.336436508588182,"concordant",12,TRUE
"TraesNOR5A03G02598930",5.02279163360694,FALSE,TRUE,0.91525601992895,0.79302081974848,"kinetics_limited",432,FALSE
"TraesNOR5A03G02601310",0.143786599105383,FALSE,TRUE,0.843118971571905,0.647170212720439,"kinetics_limited",13.7493238375276,FALSE
"TraesNOR5A03G02604010",-1.04617002862852,FALSE,TRUE,0.341692719119474,0.149883819222208,"kinetics_limited",12,FALSE
"TraesNOR5A03G02604170",23.534047088506,FALSE,FALSE,0.864287582499771,0.684500563776056,"unchanged",432,TRUE
"TraesNOR5A03G02604780",-34.4904897078761,FALSE,TRUE,0.289552098132174,0.120277213858742,"kinetics_limited",432,FALSE
"TraesNOR5A03G02611260",7.47642501985538,FALSE,FALSE,0.0312990545802197,0.00746833420977912,"protein_only",46.7931407222033,TRUE
"TraesNOR5A03G02612430",-11.2820703210726,FALSE,FALSE,2.92642525158128e-13,1.1344932163525e-14,"protein_only",12,FALSE
"TraesNOR5A03G02612440",-11.0080599113866,FALSE,TRUE,0.140001780584748,0.0474090154451551,"kinetics_limited",432,FALSE
"TraesNOR5A03G02613080",-0.651331638483791,FALSE,TRUE,0.468554417476554,0.23441344281973,"kinetics_limited",12,FALSE
"TraesNOR5A03G02616110",1.30613814347617,FALSE,TRUE,0.88564673141783,0.724448382745347,"concordant",24.7960071284479,TRUE
"TraesNOR5A03G02616290",1.14828875749699,FALSE,TRUE,0.802063692023872,0.579121390344819,"concordant",12,TRUE
"TraesNOR5A03G02620810",-0.0988293889737148,FALSE,TRUE,0.857753085484588,0.675029565238888,"kinetics_limited",12,FALSE
"TraesNOR5A03G02621670",-5.8855195734181,FALSE,FALSE,0.000998890179418908,0.00013669634942232,"protein_only",12,FALSE
"TraesNOR5A03G02622580",-56.9655174790143,TRUE,TRUE,0.000159837461710585,1.76598862521871e-05,"anticorrelated",432,TRUE
"TraesNOR5A03G02622770",-15.0333604401996,FALSE,FALSE,4.75798546631049e-08,3.06193288392146e-09,"protein_only",19.7643071395929,FALSE
"TraesNOR5A03G02623660",0.165529779669827,FALSE,TRUE,0.756185535564174,0.512004868882645,"kinetics_limited",12,FALSE
"TraesNOR5A03G02623730",1.80986599442923,TRUE,TRUE,0.0173598527137411,0.0036408917689994,"amplified",12,TRUE
"TraesNOR5A03G02624150",2.04278906869442,FALSE,TRUE,0.967137424537311,0.908648012547461,"kinetics_limited",432,FALSE
"TraesNOR5A03G02624290",-21.9176216116075,TRUE,TRUE,1.29716991334284e-09,7.26656532188566e-11,"anticorrelated",274.462762506771,FALSE
"TraesNOR5A03G02624330",-8.46440876540319,FALSE,FALSE,0.0736106385922109,0.0210030742406928,"protein_only",12.5568665198263,FALSE
"TraesNOR5A03G02625640",-0.0708393683038546,FALSE,TRUE,0.857556439372614,0.674708584495724,"kinetics_limited",12,FALSE
"TraesNOR5A03G02625660",0.394163328245238,FALSE,TRUE,0.782890633907739,0.548917019308967,"kinetics_limited",12,FALSE
"TraesNOR5A03G02626830",-5.35245201654575,TRUE,TRUE,7.51787463464397e-06,6.38268867992646e-07,"anticorrelated",12,FALSE
"TraesNOR5A03G02627420",-75.0218816979968,FALSE,FALSE,0.050994219673032,0.0134528267057563,"protein_only",432,FALSE
"TraesNOR5A03G02627880",1.55241463934795,FALSE,FALSE,0.974381038525691,0.93585153050878,"unchanged",12,TRUE
"TraesNOR5A03G02633110",8.03836447790911,TRUE,TRUE,0.000745223036788533,9.77933700147e-05,"amplified",27.1507490621466,TRUE
"TraesNOR5A03G02636020",0.878353318257896,FALSE,TRUE,0.806986218646201,0.588306875039419,"concordant",12,TRUE
"TraesNOR5A03G02636280",-2.37311481923756,FALSE,FALSE,0.313292765804469,0.13250723298805,"unchanged",42.7348449302225,FALSE
"TraesNOR5A03G02636540",19.2919119093487,FALSE,FALSE,0.309841439593261,0.130747201782231,"unchanged",432,TRUE
"TraesNOR5A03G02638350",19.9738864899714,FALSE,FALSE,0.932366492856185,0.83784668751333,"unchanged",432,TRUE
"TraesNOR5A03G02641430",3.06991644773086,TRUE,TRUE,0.0285517849161277,0.00665230577034028,"amplified",16.4847159298127,TRUE
"TraesNOR5A03G02641910",-4.97245634741657,FALSE,TRUE,0.649699221861065,0.380590430895826,"kinetics_limited",432,FALSE
"TraesNOR5A03G02642080",-0.417834191150346,FALSE,TRUE,0.805815486972926,0.585268328772987,"kinetics_limited",12,FALSE
"TraesNOR5A03G02646750",0.172212413305534,FALSE,TRUE,0.973730699926968,0.931516189107655,"kinetics_limited",12,FALSE
"TraesNOR5A03G02652730",1.22758078996019,FALSE,TRUE,0.709011949400572,0.444494873867467,"concordant",12,TRUE
"TraesNOR5A03G02659190",-7.29802577383367,TRUE,TRUE,0.00858796578180678,0.00158641817989181,"anticorrelated",432,FALSE
"TraesNOR5A03G02660040",38.729178868264,FALSE,TRUE,0.486703631364369,0.247361295103193,"concordant",432,TRUE
"TraesNOR5A03G02662400",19.4436008123079,FALSE,TRUE,0.329683704186251,0.142689030128594,"concordant",432,TRUE
"TraesNOR5A03G02665690",0.987902753104577,FALSE,TRUE,0.98226444730963,0.955407073550629,"concordant",12,TRUE
"TraesNOR5A03G02666320",0.281872499487674,FALSE,TRUE,0.63380131782789,0.365254541715288,"kinetics_limited",12,FALSE
"TraesNOR5A03G02666820",0.615066398985891,FALSE,TRUE,0.811916040443424,0.596150021554505,"kinetic_lag",12,TRUE
"TraesNOR5A03G02667010",0.281835286871937,FALSE,TRUE,0.924140623943331,0.818094636470089,"kinetics_limited",432,FALSE
"TraesNOR5A03G02667100",2.59150724010799,FALSE,TRUE,0.595502158329075,0.3325531533526,"concordant",18.0501797427549,TRUE
"TraesNOR5A03G02668520",5.29500322205085,FALSE,TRUE,0.677626656251632,0.411251998589622,"kinetic_lag",432,TRUE
"TraesNOR5A03G02669240",1.62475721549162,FALSE,TRUE,0.11388481904376,0.0365120160299243,"concordant",12,TRUE
"TraesNOR5A03G02669650",12.9144869268798,FALSE,TRUE,0.674653136979828,0.408253293010215,"concordant",432,TRUE
"TraesNOR5A03G02670990",-4.88943441911023,FALSE,TRUE,0.369845136865696,0.167954753447738,"kinetics_limited",432,FALSE
"TraesNOR5A03G02671150",4.46501604554723,FALSE,FALSE,0.451234553769835,0.222162389334247,"protein_only",70.3853833969828,TRUE
"TraesNOR5A03G02671160",0.343969465156661,FALSE,TRUE,0.70378295341372,0.438449004123221,"kinetics_limited",12,FALSE
"TraesNOR5A03G02672250",-15.0238592329565,FALSE,FALSE,0.143907748590464,0.0491060746310818,"protein_only",432,FALSE
"TraesNOR5A03G02673590",2.81008612582237,TRUE,TRUE,6.04883291797764e-05,6.06173021631021e-06,"amplified",12,TRUE
"TraesNOR5A03G02673680",-27.6574700982199,FALSE,FALSE,0.764701153525084,0.523656239617531,"unchanged",432,FALSE
"TraesNOR5A03G02673940",-25.9670074385726,FALSE,FALSE,0.63380131782789,0.365455489991276,"unchanged",432,FALSE
"TraesNOR5A03G02674990",4.03313375699438,FALSE,FALSE,0.96957806349122,0.916767162959909,"unchanged",432,FALSE
"TraesNOR5A03G02675420",-253.583614539678,FALSE,FALSE,0.206232549158157,0.0779518261016487,"protein_only",432,TRUE
"TraesNOR5A03G02675870",1.07981783642964,FALSE,TRUE,0.990011860488691,0.983024506255625,"kinetics_limited",432,FALSE
"TraesNOR5A03G02675940",-11.0591081209258,FALSE,FALSE,8.73340493410994e-39,7.61781783359076e-41,"protein_only",12,FALSE
"TraesNOR5A03G02676330",9.48589296068097,FALSE,FALSE,0.00198545130742528,0.00029711339063,"protein_only",12,TRUE
"TraesNOR5A03G02676670",2.68678950029493,FALSE,TRUE,0.708921526319209,0.444261154213995,"concordant",17.2496981289927,TRUE
"TraesNOR5A03G02677680",13.7028330718252,FALSE,TRUE,0.788824917102097,0.560911633025315,"concordant",432,TRUE
"TraesNOR5A03G02677690",-2.19681056237557,FALSE,TRUE,0.0887702860120546,0.0266018341102222,"kinetics_limited",12,FALSE
"TraesNOR5A03G02678530",2.2307853058354,FALSE,TRUE,0.989548730987959,0.980533652415284,"kinetics_limited",432,FALSE
"TraesNOR5A03G02678650",-0.0970298510466183,FALSE,TRUE,0.349213684004673,0.154469010835174,"kinetics_limited",12,FALSE
"TraesNOR5A03G02680190",-8.64604187605296,FALSE,FALSE,0.595626233648037,0.332968803613285,"protein_only",12,FALSE
"TraesNOR5A03G02680640",1.74704343687756,FALSE,TRUE,0.198524807450173,0.0743842707503748,"concordant",12,TRUE
"TraesNOR5A03G02680910",83.5757813368594,FALSE,FALSE,0.0257654236823723,0.00586326951019677,"protein_only",432,TRUE
"TraesNOR5A03G02681000",0.724230971993473,FALSE,TRUE,0.806020424050709,0.58654414444837,"concordant",12,TRUE
"TraesNOR5A03G02682060",1.17629393619389,FALSE,TRUE,0.879396556232787,0.715585722633309,"concordant",12,TRUE
"TraesNOR5A03G02688760",-15.6412659787872,FALSE,TRUE,0.74117242390683,0.491255574516639,"kinetics_limited",432,FALSE
"TraesNOR5A03G02689130",0.0903144028340359,FALSE,TRUE,0.732679330729925,0.477213285305785,"kinetics_limited",12,FALSE
"TraesNOR5A03G02689960",-2.43205023947868,FALSE,FALSE,0.0478457593752644,0.0124460184302394,"protein_only",19.7643071395929,FALSE
"TraesNOR5A03G02691410",35.7936886877328,FALSE,FALSE,0.713408956442659,0.451648100512416,"protein_only",432,TRUE
"TraesNOR5A03G02691530",-8.20894141398117,TRUE,TRUE,0.0370641628862878,0.00916007126962918,"anticorrelated",432,FALSE
"TraesNOR5A03G02692050",3.84923592480096,FALSE,TRUE,0.85897858543517,0.67765901196378,"kinetics_limited",432,FALSE
"TraesNOR5A03G02696960",43.8930397368956,TRUE,TRUE,1.09359636892765e-06,8.22476044085921e-08,"amplified",432,TRUE
"TraesNOR5A03G02697480",-25.6719172806811,FALSE,FALSE,0.636863028479004,0.369353398179721,"unchanged",432,FALSE
"TraesNOR5A03G02700060",1.6626755406224,FALSE,TRUE,0.407721117250029,0.190158857389974,"concordant",12,TRUE
"TraesNOR5A03G02702050",-6.68210228480985,FALSE,TRUE,0.473936365906745,0.238116507158419,"kinetics_limited",432,FALSE
"TraesNOR5A03G02703290",15.0416192616442,FALSE,TRUE,0.480986532869395,0.242963928020477,"concordant",432,TRUE
"TraesNOR5A03G02703680",-0.398017543974196,FALSE,TRUE,0.082008399530837,0.0240827147294472,"kinetics_limited",12,FALSE
"TraesNOR5A03G02703770",1.73108375102875,FALSE,TRUE,0.989469179228784,0.979879441108714,"kinetics_limited",432,FALSE
"TraesNOR5A03G02704810",0.163281713373215,FALSE,TRUE,0.807709837067496,0.589426854375986,"kinetics_limited",12,FALSE
"TraesNOR5A03G02706860",2.30981845639618,FALSE,TRUE,0.971338785261378,0.921256188463641,"kinetics_limited",432,FALSE
"TraesNOR5A03G02707980",-19.0104469149988,FALSE,FALSE,4.60903730215702e-39,3.9309486585561e-41,"protein_only",12,FALSE
"TraesNOR5A03G02709050",0.191715986701301,FALSE,TRUE,0.63237122520737,0.362818987594725,"kinetics_limited",12,FALSE
"TraesNOR5A03G02710140",-1.36461964789277,FALSE,TRUE,0.805574879506914,0.584445898484713,"kinetics_limited",432,FALSE
"TraesNOR5A03G02710330",9.92812138438214,FALSE,TRUE,0.073910455286037,0.0211029464307681,"concordant",432,TRUE
"TraesNOR5A03G02710400",2.9898719175963,FALSE,TRUE,0.668601946508576,0.401076588861244,"concordant",37.297698797593,TRUE
"TraesNOR5A03G02712470",-22.7205556831345,TRUE,TRUE,0.00130454991012621,0.000185352797852784,"anticorrelated",412.841849661688,FALSE
"TraesNOR5A03G02713810",12.2912890562294,FALSE,TRUE,0.346639013629835,0.15292700039184,"concordant",432,TRUE
"TraesNOR5A03G02715950",9.71803324975814,TRUE,TRUE,2.74317730797189e-15,8.98617881463945e-17,"amplified",12,TRUE
"TraesNOR5A03G02719550",-12.0371306146422,FALSE,FALSE,0.00324057152440251,0.000520727620416685,"protein_only",166.641467713453,FALSE
"TraesNOR5A03G02721330",0.379936931223508,FALSE,TRUE,0.984911583373779,0.963220952529442,"kinetic_lag",18.8878081407205,TRUE
"TraesNOR5A03G02722820",2.12331580779566,FALSE,TRUE,0.968540689867053,0.913531368148962,"kinetics_limited",432,FALSE
"TraesNOR5A03G02728000",11.5464970937707,FALSE,FALSE,3.84835004338328e-12,1.62616846182895e-13,"protein_only",12.5568665198263,TRUE
"TraesNOR5A03G02728080",72.0475455901126,FALSE,FALSE,0.183311863710258,0.0671207812654928,"protein_only",432,TRUE
"TraesNOR5A03G02729430",0.0441458342537726,FALSE,TRUE,0.879308498413976,0.71534362625382,"kinetics_limited",12,FALSE
"TraesNOR5A03G02730600",2.28171818826924,FALSE,FALSE,0.52992984440105,0.27888553994117,"unchanged",12,TRUE
"TraesNOR5A03G02733810",1.0410801369104,FALSE,TRUE,0.973183310144953,0.929710505628086,"concordant",12,TRUE
"TraesNOR5A03G02735290",2.66693068960865,TRUE,TRUE,0.00226113689223737,0.000344934044231597,"amplified",20.6814805507265,TRUE
"TraesNOR5A03G02735490",26.8379839517398,FALSE,FALSE,0.359852580931788,0.160570002191312,"protein_only",432,TRUE
"TraesNOR5A03G02737690",-1.55734504269705,FALSE,TRUE,0.369534126537653,0.167585636867278,"kinetics_limited",92.402276402176,FALSE
"TraesNOR5A03G02738340",-20.2064687228881,FALSE,FALSE,0.319322395452901,0.136736416652722,"protein_only",432,FALSE
"TraesNOR5A03G02740970",0.405150239002479,FALSE,TRUE,0.819588415139368,0.607184904567293,"kinetics_limited",12,FALSE
"TraesNOR5A03G02741480",2.29558650018764,TRUE,TRUE,0.0234397656124513,0.00520227401167993,"amplified",12,TRUE
"TraesNOR5A03G02741560",-3.16604388471911,FALSE,FALSE,0.861542602850955,0.680516787481613,"unchanged",432,FALSE
"TraesNOR5A03G02741660",11.756240639983,FALSE,FALSE,0.000752762656735332,9.8928684098964e-05,"protein_only",22.6454882738852,TRUE
"TraesNOR5A03G02741830",-0.95087329250905,FALSE,TRUE,0.865558505663213,0.686155835552133,"kinetics_limited",432,FALSE
"TraesNOR5A03G02742660",10.6088367420152,FALSE,TRUE,0.69392420933517,0.428271890390227,"concordant",432,TRUE
"TraesNOR5A03G02743000",-5.48685136669909,FALSE,FALSE,0.007140175543623,0.00128022143397001,"protein_only",12,FALSE
"TraesNOR5A03G02744470",-34.792323571765,TRUE,TRUE,1.52055689564761e-05,1.34695580792975e-06,"anticorrelated",432,FALSE
"TraesNOR5A03G02745760",14.4553714133085,FALSE,FALSE,1.21296458480729e-08,7.2886028550157e-10,"protein_only",12,TRUE
"TraesNOR5A03G02747070",0.105049609806968,FALSE,FALSE,0.96957806349122,0.916722705746676,"unchanged",20.6814805507265,FALSE
